source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
supermarket,biomonde-c16b1c,Biomonde,Biomonde,Q120801927,fr,,0,Biomonde,biomonde,only_png,,biomonde.png
nutrition_supplements,biotechusa-8d859c,BioTechUSA,BioTechUSA,Q116861247,hu|sk,,0,BioTechUSA,biotechusa,no,,
bakery,birds-680575,Birds,Birds,Q63001935,gb,,0,Birds,birds,no,,
bakery,birzuduona-607181,Biržų duona,Biržų duona,Q136814388,lt,,0,Biržų duona,birzu-duona,no,,
convenience,bim-6cb8de,BİM,BİM,Q1022075,eg|ma|tr,,0,BİM,bim,both,bim.svg,bim.png
supermarket,bim-8af1d3,BİM,BİM,Q1022075,ma|tr,,0,BİM,bim,both,bim.svg,bim.png
wholesale,bjswholesaleclub-98b10d,BJ's Wholesale Club,BJ's Wholesale Club,Q4835754,us,,2,BJ's Wholesale Club,bjs-wholesale-club,both,bjs-wholesale-club.svg,bjs-wholesale-club.png
pastry,blikle-6e7edc,Blikle,Blikle,Q9174325,pl,,0,Blikle,blikle,no,,
alcohol,bluebottleliquors-cebc42,Blue Bottle Liquors,Blue Bottle Liquors,Q116861688,za,,0,Blue Bottle Liquors,blue-bottle-liquors,no,,
alcohol,bluebottleliquorsexpress-cebc42,Blue Bottle Liquors Express,Blue Bottle Liquors,Q116861688,za,,0,Blue Bottle Liquors,blue-bottle-liquors,no,,
alcohol,bluebottleliquorsplatinum-cebc42,Blue Bottle Liquors Platinum,Blue Bottle Liquors,Q116861688,za,,0,Blue Bottle Liquors,blue-bottle-liquors,no,,
alcohol,bluebottleliquorsxl-cebc42,Blue Bottle Liquors XL,Blue Bottle Liquors,Q116861688,za,,0,Blue Bottle Liquors,blue-bottle-liquors,no,,
butcher,bluffmeatsupply-dc7578,Bluff Meat Supply,Bluff Meat Supply,Q116981518,za,,0,Bluff Meat Supply,bluff-meat-supply,no,,
supermarket,bm-0513f1,BM,BM,Q62073462,es,,0,BM,bm,only_png,,bm.png
deli,boarshead-39588b,Boar's Head,Boar's Head,Q4931262,us,,0,Boar's Head,boars-head,no,,
supermarket,bodegaaurrera-9b2dfb,Bodega Aurrera,Bodega Aurrera,Q3365858,mx,,0,Bodega Aurrera,bodega-aurrera,only_png,,bodega-aurrera.png
convenience,bodegaaurreraexpress-9d5235,Bodega Aurrera Express,Bodega Aurrera,Q3365858,mx,,0,Bodega Aurrera,bodega-aurrera,only_png,,bodega-aurrera.png
nutrition_supplements,bodyattack-65126f,Body Attack,Body Attack,Q119991519,de,,0,Body Attack,body-attack,no,,
pastry,bolodamadre-64176e,Bolo da Madre,Bolo da Madre,Q121322483,br,,0,Bolo da Madre,bolo-da-madre,no,,
convenience,bonapp-f6dc0a,Bon App!,Bon App!,Q90153100,fx,,0,Bon App!,bon-app,no,,
supermarket,boni-5811b5,Boni,Boni,Q4380634,nl,,0,Boni,boni,both,boni.svg,boni.png
convenience,bonisoir-eea72f,Boni-Soir,Boni-Soir,Q126371804,ca,,0,Boni-Soir,boni-soir,no,,
convenience,bonjour-bd0db4,Bonjour,Bonjour,Q110278299,001,us,0,Bonjour,bonjour,no,,
supermarket,bonpreu-0513f1,Bonpreu,Bonpreu,Q11924747,es,,0,Bonpreu,bonpreu,both,bonpreu.svg,bonpreu.png
supermarket,bonarea-774072,BonÀrea,BonÀrea,Q11924743,ad|es,,0,BonÀrea,bonarea,only_png,,bonarea.png
wholesale,bookerwholesale-650ac6,Booker Wholesale,Booker Wholesale,Q4943180,gb,,0,Booker Wholesale,booker-wholesale,no,,
supermarket,boonsmarkt-5811b5,Boon's Markt,Boon's Markt,Q97704873,nl,,0,Boon's Markt,boons-markt,only_png,,boons-markt.png
supermarket,booths-a8278b,Booths,Booths,Q4943949,gb,,0,Booths,booths,only_png,,booths.png
bakery,borek-839c38,Borek,Borek,Q133856049,pl,,0,Borek,borek,no,,
alcohol,bottlemart-cb3c62,Bottlemart,Bottlemart,Q102863175,au,,0,Bottlemart,bottlemart,no,,
bakery,boulangeriefeuillette-09ad2c,Boulangerie Feuillette,Boulangerie Feuillette,Q136205449,fx,,1,Boulangerie Feuillette,boulangerie-feuillette,no,,
bakery,boulangerielouise-09ad2c,Boulangerie Louise (France),Boulangerie Louise,Q127591514,fx,,0,Boulangerie Louise,boulangerie-louise,no,,
bakery,boulangerielouise-86a1c8,Boulangerie Louise (Belgique),Boulangerie Louise,,be,,0,Boulangerie Louise,boulangerie-louise,no,,
convenience,box-023e9c,Box,Box,Q122467049,ua,,2,Box,box,only_png,,box.png
supermarket,boxer-a11024,Boxer,Boxer,Q116586275,sz|za,,0,Boxer,boxer,only_png,,boxer.png
alcohol,boxerliquors-a774d1,Boxer Liquors,Boxer Liquors,Q122766666,sz|za,,0,Boxer Liquors,boxer-liquors,no,,
convenience,bp2go-7a43a8,BP 2go,BP 2go,Q152057,nz,,1,BP 2go,bp-2go,only_png,,bp-2go.png
convenience,bpconnect-7a43a8,BP Connect,BP Connect,Q152057,nz,,1,BP Connect,bp-connect,only_png,,bp-connect.png
convenience,bpshop-24c3f1,BP Shop,BP Shop,Q152057,au|ch|fr|gb|us,,1,BP Shop,bp-shop,only_png,,bp-shop.png
convenience,br-12bebb,BR,BR,Q4836468,br,,0,BR,br,only_png,,br.png
convenience,brmania-12bebb,BR Mania,BR Mania,Q116877912,br,,0,BR Mania,br-mania,only_png,,br-mania.png
supermarket,bravo-dde59d,Bravo,Bravo,Q16985159,us,,0,Bravo,bravo,only_png,,bravo.png
bakery,breadahead-b4a87a,Bread Ahead,Bread Ahead,Q110984949,gb-lon.geojson,,0,Bread Ahead,bread-ahead,no,,
bakery,breadlife-a78b8f,BreadLife,BreadLife,Q12477245,id,,0,BreadLife,breadlife,no,,
bakery,breadtalk-96a6b3,BreadTalk,BreadTalk,Q1106640,sg,,0,BreadTalk,breadtalk,no,,
bakery,breadtop-c119fa,Breadtop,Breadtop,Q4959217,au,,0,Breadtop,breadtop,no,,
convenience,brightstore-bb8a09,Bright Store,Bright Store,Q130389269,id,,1,Bright Store,bright-store,no,,
bakery,briochedoree-4f9c7f,Brioche Dorée,Brioche Dorée,Q2925606,001,,0,Brioche Dorée,brioche-doree,no,,
convenience,brnenka-a7773e,Brněnka,Brněnka,Q14594510,cz,,0,Brněnka,brnenka,only_png,,brnenka.png
supermarket,brookshirebrothers-dde59d,Brookshire Brothers,Brookshire Brothers,Q4975084,us,,0,Brookshire Brothers,brookshire-brothers,only_png,,brookshire-brothers.png
supermarket,brookshires-dde59d,Brookshire's,Brookshire's,Q4975085,us,,0,Brookshire's,brookshires,only_png,,brookshires.png
bakery,brothaus-3f448e,BrotHaus,BrotHaus,Q26951425,de,,2,BrotHaus,brothaus,no,,
supermarket,brugsen-072052,Brugsen,Brugsen,Q4978690,dk,,0,Brugsen,brugsen,no,,
bakery,brumbysbakeries-c119fa,Brumby's Bakeries,Brumby's Bakeries,Q4978794,au,,1,Brumby's Bakeries,brumbys-bakeries,no,,
bakery,brodandsalt-8825f8,Bröd & Salt,Bröd & Salt,Q131369998,se,,1,Bröd & Salt,brod-salt,no,,
convenience,bucees-f1e40b,Buc-ee's,Buc-ee's,Q4982335,us,,0,Buc-ee's,buc-ees,only_png,,buc-ees.png
convenience,budgens-232829,Budgens,Budgens,Q4985016,gb,,0,Budgens,budgens,no,,
supermarket,budgens-a8278b,Budgens,Budgens,Q4985016,gb,,0,Budgens,budgens,no,,
supermarket,bulkbarn-76454b,Bulk Barn,Bulk Barn,Q4996466,ca,,0,Bulk Barn,bulk-barn,only_png,,bulk-barn.png
supermarket,bunnpris-ed9dd5,Bunnpris,Bunnpris,Q1774634,no,,0,Bunnpris,bunnpris,both,bunnpris.svg,bunnpris.png
pastry,bunsfromhome-68933a,Buns From Home,Buns From Home,Q132891459,gb-lon.geojson,,0,Buns From Home,buns-from-home,no,,
bakery,burnsthebread-680575,Burns the Bread,Burns the Bread,Q102003578,gb,,0,Burns the Bread,burns-the-bread,no,,
supermarket,buteramarket-5ca8e2,Butera Market,Butera Market,Q118629448,us-il.geojson,,0,Butera Market,butera-market,only_png,,butera-market.png
alcohol,bws-cb3c62,BWS,BWS,Q4836848,au,,0,BWS,bws,no,,
convenience,byrnedairyanddeli-6e4505,Byrne Dairy & Deli,Byrne Dairy,Q126673947,us-ny.geojson,,0,Byrne Dairy,byrne-dairy,only_png,,byrne-dairy.png
convenience,bachhoaxanh-61b913,Bách Hóa XANH,Bách Hóa XANH,Q115327101,vn,,0,Bách Hóa XANH,bach-hoa-xanh,only_png,,bach-hoa-xanh.png
bakery,backereiandresen-4c1d19,Bäcker Andresen,Bäcker Andresen,Q111152310,de-sh.geojson,,0,Bäcker Andresen,backer-andresen,no,,
bakery,backergortz-3f448e,Bäcker Görtz,Bäcker Görtz,Q97572517,de,,1,Bäcker Görtz,backer-gortz,no,,
bakery,backereifuchs-3f448e,Bäckerei Fuchs,Bäckerei Fuchs,Q42825993,de,,1,Bäckerei Fuchs,backerei-fuchs,no,,
bakery,backereigrimminger-3f448e,Bäckerei Grimminger,Bäckerei Grimminger,Q106823533,de,,2,Bäckerei Grimminger,backerei-grimminger,no,,
bakery,backereihapp-3f448e,Bäckerei Happ,Bäckerei Happ,Q60303275,de,,2,Bäckerei Happ,backerei-happ,no,,
bakery,backereischmidt-029c59,Bäckerei Schmidt,Bäckerei Schmidt,Q107985300,"[8.62,52.31,50]",,0,Bäckerei Schmidt,backerei-schmidt,no,,
bakery,backereischneider-7c8926,Bäckerei Schneider,Bäckerei Schneider,Q107985229,"[6.68,51.03,65]",,0,Bäckerei Schneider,backerei-schneider,no,,
bakery,backereiwahl-16897a,Bäckerei Wahl,Bäckerei Wahl,Q124726142,de-bb.geojson|de-be.geojson,,0,Bäckerei Wahl,backerei-wahl,no,,
supermarket,bonus-eba859,Bónus,Bónus,Q3480158,fo|is,,0,Bónus,bonus,only_png,,bonus.png
bakery,busch-3f448e,Büsch,Büsch,Q106823554,de,,0,Büsch,busch,no,,
supermarket,ctysuper-04b79e,C!ty'super,C!ty'super,Q5124105,cn|jp|tw,,1,C!ty'super,c-tysuper,only_png,,c-tysuper.png
supermarket,ctown-dde59d,C-Town Supermarkets,C-Town Supermarkets,Q5005929,us,,0,C-Town Supermarkets,c-town-supermarkets,only_png,,c-town-supermarkets.png
chocolate,cacaushow-634f60,Cacau Show,Cacau Show,Q9671713,br,,0,Cacau Show,cacau-show,no,,
supermarket,cactus-a0478c,Cactus,Cactus,Q466918,lu,,0,Cactus,cactus,both,cactus.svg,cactus.png
bakery,cadera-3f448e,Cadera,Cadera,Q62086410,de,,0,Cadera,cadera,no,,
pastry,cafedenata-4c047d,Café de Nata,Café de Nata,Q112672158,gb,,0,Café de Nata,cafe-de-nata,no,,
pastry,cakebox-4c047d,Cake Box,Cake Box,Q110057905,gb,,1,Cake Box,cake-box,no,,
convenience,caltex-c009d7,Caltex,Caltex,Q277470,001,nz,0,Caltex,caltex,only_png,,caltex.png
bakery,campaillette-09ad2c,Campaillette,Campaillette,Q88085399,fx,,0,Campaillette,campaillette,no,,
supermarket,capmarkt-0a839e,CAP-Markt,CAP,Q1022827,de,,0,CAP,cap,only_png,,cap.png
supermarket,caprabo-774072,Caprabo,Caprabo,Q1980781,ad|es,,0,Caprabo,caprabo,both,caprabo.svg,caprabo.png
supermarket,cardenas-dde59d,Cardenas,Cardenas,Q64149543,us,,2,Cardenas,cardenas,only_png,,cardenas.png
supermarket,cargillsfoodcity-8ce434,Cargills Food City (Sri Lanka),Cargills Food City,Q58353955,lk,,0,Cargills Food City,cargills-food-city,only_png,,cargills-food-city.png
supermarket,carrefour-c622af,Carrefour,Carrefour,Q217599,001,cn|tr|tw|us,0,Carrefour,carrefour,both,carrefour.svg,carrefour.png
convenience,carrefourcity-744e9a,Carrefour City,Carrefour City,Q2940187,be|fr,,0,Carrefour City,carrefour-city,only_png,,carrefour-city.png
convenience,carrefourcontact-3219ea,Carrefour Contact,Carrefour Contact,Q2940188,fr|it,,0,Carrefour Contact,carrefour-contact,only_png,,carrefour-contact.png
convenience,carrefourexpress-bd0db4,Carrefour Express,Carrefour Express,Q2940190,001,us,0,Carrefour Express,carrefour-express,only_png,,carrefour-express.png
supermarket,carrefourmarket-9ebf62,Carrefour Market,Carrefour Market,Q2689639,001,cn|ge|tw|us,0,Carrefour Market,carrefour-market,only_png,,carrefour-market.png
convenience,carrefourmontagne-f6dc0a,Carrefour Montagne,Carrefour Montagne,Q2940193,fx,,0,Carrefour Montagne,carrefour-montagne,only_png,,carrefour-montagne.png
supermarket,carrefoursa-5b5772,CarrefourSA,CarrefourSA,Q28870164,tr,,1,CarrefourSA,carrefoursa,only_png,,carrefoursa.png
alcohol,carryout-986e1f,Carry Out,Carry Out,Q116645699,ie,,0,Carry Out,carry-out,no,,
supermarket,carulla-271a34,Carulla,Carulla,Q5047480,co,,0,Carulla,carulla,only_png,,carulla.png
pastry,casadebolos-64176e,Casa de Bolos,Casa de Bolos,Q126540242,br,,0,Casa de Bolos,casa-de-bolos,no,,
convenience,caseysgeneralstore-f1e40b,Casey's General Store,Casey's General Store,Q2940968,us,,2,Casey's General Store,caseys-general-store,only_svg,caseys-general-store.svg,
supermarket,casino-986a24,Casino,Casino,,001,,0,Casino,casino,only_png,,casino.png
convenience,casino-f6dc0a,Casino,Casino,Q137579363,fx,,2,Casino,casino,only_png,,casino.png
bakery,castano-d517a1,Castaño,Castaño,Q5049629,cl,,0,Castaño,castano,no,,
alcohol,cavavin-99d8dc,Cavavin,Cavavin,,fr,,0,Cavavin,cavavin,no,,
convenience,cba-0169d5,CBA,CBA,Q779845,cz|hu|ro|sk,,0,CBA,cba,both,cba.svg,cba.png
supermarket,cba-56b425,CBA (България),CBA,Q779845,bg,,0,CBA,cba,both,cba.svg,cba.png
convenience,cba-854be4,CBA (България),CBA,Q779845,bg,,0,CBA,cba,both,cba.svg,cba.png
supermarket,cba-bd41fe,CBA,CBA,Q779845,cz|hu|ro|sk,,0,CBA,cba,both,cba.svg,cba.png
supermarket,cbabolero-56b425,CBA Bolero,CBA Bolero,Q124736758,bg,,0,CBA Bolero,cba-bolero,only_png,,cba-bolero.png
supermarket,cbaklasiko-56b425,CBA Klasiko,CBA Klasiko,Q124736768,bg,,0,CBA Klasiko,cba-klasiko,only_png,,cba-klasiko.png
supermarket,cbakome-56b425,CBA Kome,CBA Kome,Q124736748,bg,,0,CBA Kome,cba-kome,only_png,,cba-kome.png
convenience,cefco-abc9e1,CEFCO,CEFCO,Q110209230,us-al.geojson|us-fl.geojson|us-la.geojson|us-ms.geojson|us-tx.geojson,,0,CEFCO,cefco,only_png,,cefco.png
supermarket,celeiro-a14fce,Celeiro,Celeiro,Q114102189,pt,,0,Celeiro,celeiro,only_png,,celeiro.png
alcohol,cellarbrations-cb3c62,Cellarbrations,Cellarbrations,Q109807592,au,,0,Cellarbrations,cellarbrations,no,,
convenience,cenex-f1e40b,Cenex,Cenex,Q62127191,us,,0,Cenex,cenex,only_png,,cenex.png
variety_store,centershop-9f9d31,Centershop,Centershop,Q108716135,de,,0,Centershop,centershop,no,,
convenience,centra-0b7623,Centra,Centra,Q747678,gb-nir|ie,,0,Centra,centra,only_png,,centra.png
supermarket,centra-b7087f,Centra,Centra,Q747678,gb|ie,,0,Centra,centra,only_png,,centra.png
convenience,central-eb7785,Central,Central Convenience Store,Q97104475,gb-eng|gb-sct|gb-wls,,0,Central Convenience Store,central-convenience-store,only_png,,central-convenience-store.png
supermarket,centrecommercialeleclerc-f962b8,Centre Commercial E.Leclerc,Centre Commercial E.Leclerc,Q1273376,fr|pl,,0,Centre Commercial E.Leclerc,centre-commercial-e-leclerc,both,centre-commercial-e-leclerc.svg,centre-commercial-e-leclerc.png
greengrocer,ceriseetpotiron-f7a29d,Cerise et Potiron,Cerise et Potiron,Q91634572,fr-ara.geojson,,0,Cerise et Potiron,cerise-et-potiron,no,,
supermarket,cermakfreshmarket-5ca8e2,Cermak Fresh Market,Cermak Fresh Market,Q118865499,us-il.geojson,,0,Cermak Fresh Market,cermak-fresh-market,only_png,,cermak-fresh-market.png
convenience,certified-f1e40b,Certified,Certified,Q100148356,us,,0,Certified,certified,only_png,,certified.png
tea,chapayom-af1b20,Cha Payom,Cha Payom,Q125873635,ae|au|ca|id|mm|my|sg|th,,0,Cha Payom,cha-payom,no,,
supermarket,charter-0513f1,Charter,Charter,Q95916752,es,,0,Charter,charter,only_png,,charter.png
convenience,chatapolska-95f41b,Chata Polska,Chata Polska,Q61994406,pl,,0,Chata Polska,chata-polska,only_png,,chata-polska.png
supermarket,chatapolska-9e6a6c,Chata Polska,Chata Polska,Q61994406,pl,,0,Chata Polska,chata-polska,only_png,,chata-polska.png
supermarket,checkers-802766,Checkers,Checkers,Q5089126,bw|ls|na|za,,0,Checkers,checkers,only_png,,checkers.png
supermarket,checkershyper-f9f648,Checkers Hyper,Checkers Hyper,Q116518886,za,,0,Checkers Hyper,checkers-hyper,only_png,,checkers-hyper.png
supermarket,chedraui-9b2dfb,Chedraui,Chedraui,Q2961952,mx,,0,Chedraui,chedraui,only_png,,chedraui.png
supermarket,selectochedraui-9b2dfb,Selecto Chedraui,Chedraui,Q2961952,mx,,0,Chedraui,chedraui,only_png,,chedraui.png
supermarket,superche-9b2dfb,Super Che,Chedraui,Q2961952,mx,,0,Chedraui,chedraui,only_png,,chedraui.png
supermarket,superchedraui-9b2dfb,Super Chedraui,Chedraui,Q2961952,mx,,0,Chedraui,chedraui,only_png,,chedraui.png
supermarket,supercitochedraui-9b2dfb,Supercito Chedraui,Chedraui,Q2961952,mx,,0,Chedraui,chedraui,only_png,,chedraui.png
supermarket,superselectochedraui-9b2dfb,Super Selecto Chedraui,Chedraui,Q2961952,mx,,0,Chedraui,chedraui,only_png,,chedraui.png
convenience,cheers-a4ab31,Cheers,Cheers,Q64154066,sg|vn,,0,Cheers,cheers,only_png,,cheers.png
pastry,cheesecakecorner-6e7edc,Cheesecake Corner,Cheesecake Corner,Q113232487,pl,,0,Cheesecake Corner,cheesecake-corner,no,,
wholesale,chefstore-98b10d,CHEF'STORE,CHEF'STORE,Q16852683,us,,2,CHEF'STORE,chefstore,no,,
convenience,chevron-f1e40b,Chevron,Chevron,Q319642,us,,0,Chevron,chevron,both,chevron.svg,chevron.png
chocolate,chocolatesbrasilcacau-634f60,Chocolates Brasil Cacau,Chocolates Brasil Cacau,Q9750569,br,,0,Chocolates Brasil Cacau,chocolates-brasil-cacau,no,,
supermarket,choppies-8c44d4,Choppies,Choppies,Q5104860,bw|zm|zw,,0,Choppies,choppies,only_png,,choppies.png
convenience,chorten-95f41b,Chorten,Chorten,Q48843988,pl,,0,Chorten,chorten,only_png,,chorten.png
variety_store,christmastreeshops-c85191,Christmas Tree Shops,Christmas Tree Shops,Q5111452,us,,0,Christmas Tree Shops,christmas-tree-shops,no,,
bakery,cinnaholic-03cd91,Cinnaholic,Cinnaholic,Q48965480,us,,0,Cinnaholic,cinnaholic,no,,
convenience,circlek-04f01c,Circle K,Circle K,Q3268010,001,cn,3,Circle K,circle-k,only_png,,circle-k.png
convenience,citgo-f1e40b,Citgo,Citgo,Q2974437,us,,0,Citgo,citgo,only_png,,citgo.png
wholesale,cityclub-8c6923,City Club,City Club,Q5123101,mx,,0,City Club,city-club,no,,
supermarket,citygross-c57afb,City Gross,City Gross,Q10453555,se,,0,City Gross,city-gross,only_png,,city-gross.png
supermarket,citymarket-9b2dfb,City Market (México),City Market,Q65090778,mx,,0,City Market,city-market,only_png,,city-market.png
supermarket,citymarket-dde59d,City Market (USA),City Market,Q5123299,us,,0,City Market,city-market,only_png,,city-market.png
supermarket,cjsupermarket-fd4d8d,CJ Supermarket,CJ Express,Q125874457,th,,0,CJ Express,cj-express,no,,
convenience,cjmore-f572b3,CJ More,CJ More,Q125874457,th,,0,CJ More,cj-more,no,,
alcohol,claptoncraft-3cbb94,Clapton Craft,Clapton Craft,Q110154844,gb-lon.geojson,,0,Clapton Craft,clapton-craft,no,,
convenience,clarkspumpnshop-f1e40b,Clark's Pump-N-Shop,Clark's Pump-N-Shop,Q65118218,us,,0,Clark's Pump-N-Shop,clarks-pump-n-shop,only_png,,clarks-pump-n-shop.png
convenience,claro-07a460,Claro,Claro,Q3679155,ch,,1,Claro,claro,no,,
supermarket,claudio-0513f1,Claudio,Claudio,Q123369953,es,,0,Claudio,claudio,only_svg,claudio.svg,
convenience,clydebankcooperative-232829,Clydebank Co-operative Society,Clydebank Co-operative,Q5137069,gb,,0,Clydebank Co-operative,clydebank-co-operative,only_png,,clydebank-co-operative.png
convenience,coopdaily-232829,Co-op Daily,Co-op Daily,Q107589681,gb,,1,Co-op Daily,co-op-daily,only_png,,co-op-daily.png
supermarket,coopfood-a8278b,Co-op Food,Co-op Food,Q3277439,gb,,1,Co-op Food,co-op-food,only_png,,co-op-food.png
convenience,cooperativeenroute-d9d9cb,Co-operative En Route,Co-operative En Route,Q108129104,gg|je,,0,Co-operative En Route,co-operative-en-route,only_png,,co-operative-en-route.png
supermarket,cooperativegrandmarche-a048a6,Co-operative Grand Marché,Co-operative Grand Marché,Q107594917,gg|je,,0,Co-operative Grand Marché,co-operative-grand-marche,only_png,,co-operative-grand-marche.png
convenience,cooperativelocale-d9d9cb,Co-operative Locale,Co-operative Locale,Q107594899,gg|je,,0,Co-operative Locale,co-operative-locale,only_png,,co-operative-locale.png
supermarket,coaliment-0513f1,Coaliment,Coaliment,Q127503706,es,,0,Coaliment,coaliment,only_png,,coaliment.png
pet,cobasi-df7a1d,Cobasi,Cobasi,Q86739236,br,,0,Cobasi,cobasi,no,,
bakery,cobsbread-515502,COBS Bread,COBS Bread,Q116771375,ca|us,,0,COBS Bread,cobs-bread,no,,
convenience,coccimarket-f6dc0a,CocciMarket,CocciMarket,Q90020480,fx,,0,CocciMarket,coccimarket,no,,
convenience,coccimarketcity-f6dc0a,CocciMarket City,CocciMarket City,Q90020481,fx,,0,CocciMarket City,coccimarket-city,no,,
supermarket,coccinelleexpress-94a8a9,Coccinelle Express,Coccinelle Express,Q90020479,fx,,0,Coccinelle Express,coccinelle-express,only_png,,coccinelle-express.png
supermarket,coccinellesupermarche-94a8a9,Coccinelle Supermarché,Coccinelle Supermarché,Q90020459,fx,,0,Coccinelle Supermarché,coccinelle-supermarche,only_png,,coccinelle-supermarche.png
convenience,coenmarketsinc-f1e40b,Coen Markets Inc,Coen Markets Inc,Q122856721,us,,0,Coen Markets Inc,coen-markets-inc,only_png,,coen-markets-inc.png
supermarket,coles-c254c9,Coles,Coles,Q1108172,au,,0,Coles,coles,both,coles.svg,coles.png
supermarket,colescentral-c254c9,Coles Central,Coles Central,Q5144653,au,,0,Coles Central,coles-central,no,,
supermarket,coleslocal-c254c9,Coles Local,Coles Local,Q104850818,au,,0,Coles Local,coles-local,only_png,,coles-local.png
supermarket,colruyt-27c1df,Colruyt,Colruyt,Q2363991,be|fr|lu,,0,Colruyt,colruyt,both,colruyt.svg,colruyt.png
supermarket,combi-0a839e,Combi,Combi,Q1113618,de,,0,Combi,combi,both,combi.svg,combi.png
supermarket,comercialmexicana-9b2dfb,Comercial Mexicana,Comercial Mexicana,Q2985173,mx,,0,Comercial Mexicana,comercial-mexicana,only_png,,comercial-mexicana.png
deli,comtessedubarry-ab8cdd,Comtesse du Barry,Comtesse du Barry,Q17176547,fx,,0,Comtesse du Barry,comtesse-du-barry,no,,
supermarket,conad-06d4eb,Conad,Conad,Q639075,al|it,,0,Conad,conad,only_png,,conad.png
supermarket,conadcity-0cb133,Conad City,Conad City,Q57543102,it,,0,Conad City,conad-city,no,,
supermarket,conadsuperstore-0cb133,Conad Superstore,Conad Superstore,Q118129616,it,,0,Conad Superstore,conad-superstore,no,,
supermarket,condis-0513f1,Condis,Condis,Q57417581,es,,0,Condis,condis,only_png,,condis.png
convenience,conoco-f1e40b,Conoco,Conoco,Q109341187,us,,0,Conoco,conoco,no,,
supermarket,consum-0513f1,Consum,Consum,Q8350308,es,,0,Consum,consum,only_png,,consum.png
supermarket,continente-a14fce,Continente,Continente,Q2995683,pt,,0,Continente,continente,both,continente.svg,continente.png
supermarket,continentebomdia-a14fce,Continente Bom Dia,Continente Bom Dia,Q123570507,pt,,0,Continente Bom Dia,continente-bom-dia,only_png,,continente-bom-dia.png
supermarket,continentemodelo-a14fce,Continente Modelo,Continente Modelo,Q1892188,pt,,0,Continente Modelo,continente-modelo,only_png,,continente-modelo.png
convenience,convenientfoodmart-f1e40b,Convenient Food Mart,Convenient Food Mart,Q5166143,us,,0,Convenient Food Mart,convenient-food-mart,only_png,,convenient-food-mart.png
frozen_food,cook-d47c9b,Cook,Cook,Q113457474,gb|gg,,0,Cook,cook,no,,
pastry,cookiesbydesign-64e364,Cookies by Design,Cookies by Design,Q5167112,us,,0,Cookies by Design,cookies-by-design,no,,
